portfolio_y_reserves,portfolio_x_reserves,portfolio_prices,exchange_prices,arbitrageur_balance_x,arbitrageur_balance_y,drift,timestep,seed,mean_reversion_speed,mean_price
47.916841157489145,48.09587489584771,0.9997747626172871,0.9854051864759089,4808.91024041019,4809.0892741485495,0.1,0.01,1,10.0,1.0
47.916841157489145,48.09587489584771,0.9997747626172871,0.9767600522611346,4808.91024041019,4809.0892741485495,0.1,0.01,1,10.0,1.0
47.916841157489145,48.09587489584771,0.9997747626172871,0.9867182169960239,4808.91024041019,4809.0892741485495,0.1,0.01,1,10.0,1.0
47.916841157489145,48.09587489584771,0.9997747626172871,0.9746584326365066,4808.91024041019,4809.0892741485495,0.1,0.01,1,10.0,1.0
47.916841157489145,48.09587489584771,0.9997747626172871,0.975890824736412,4808.91024041019,4809.0892741485495,0.1,0.01,1,10.0,1.0
47.916841157489145,48.09587489584771,0.9997747626172871,0.9692069602723233,4808.91024041019,4809.0892741485495,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,0.9836711417738716,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,0.9765570238886032,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,0.9892058815336513,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,0.9793297462518837,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,0.9975995556114362,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,0.9849869648272426,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,0.9987627358823337,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.91606285245977,48.096654155979984,0.9997728075182057,1.006982468954944,4808.909461150059,4809.090052453578,0.1,0.01,1,10.0,1.0
47.992342886904154,48.0204404075786,0.9999640483644471,1.010590017676451,4808.985674898459,4809.013772419134,0.1,0.01,1,10.0,1.0
47.992342886904154,48.0204404075786,0.9999640483644471,0.9965303082562995,4808.985674898459,4809.013772419134,0.1,0.01,1,10.0,1.0
47.992342886904154,48.0204404075786,0.9999640483644471,1.0019124046042724,4808.985674898459,4809.013772419134,0.1,0.01,1,10.0,1.0
47.992342886904154,48.0204404075786,0.9999640483644471,0.9808521066631097,4808.985674898459,4809.013772419134,0.1,0.01,1,10.0,1.0
47.992342886904154,48.0204404075786,0.9999640483644471,0.9732315409164994,4808.985674898459,4809.013772419134,0.1,0.01,1,10.0,1.0
47.992342886904154,48.0204404075786,0.9999640483644471,0.9802579650466646,4808.985674898459,4809.013772419134,0.1,0.01,1,10.0,1.0
47.971053617214835,48.04175231012694,0.9999105655686442,1.0046497787083186,4808.964362995911,4809.035061688824,0.1,0.01,1,10.0,1.0
47.971053617214835,48.04175231012694,0.9999105655686442,0.9901102337058665,4808.964362995911,4809.035061688824,0.1,0.01,1,10.0,1.0
47.971053617214835,48.04175231012694,0.9999105655686442,0.9959356585150348,4808.964362995911,4809.035061688824,0.1,0.01,1,10.0,1.0
47.971053617214835,48.04175231012694,0.9999105655686442,1.0036458527339849,4808.964362995911,4809.035061688824,0.1,0.01,1,10.0,1.0
47.971053617214835,48.04175231012694,0.9999105655686442,1.0051537944743438,4808.964362995911,4809.035061688824,0.1,0.01,1,10.0,1.0
47.971053617214835,48.04175231012694,0.9999105655686442,0.9843486778615861,4808.964362995911,4809.035061688824,0.1,0.01,1,10.0,1.0
47.89444848516639,48.11844831663179,0.9997181300617461,0.9668056256495619,4808.887666989407,4809.1116668208715,0.1,0.01,1,10.0,1.0
47.89444848516639,48.11844831663179,0.9997181300617461,0.9712491803619208,4808.887666989407,4809.1116668208715,0.1,0.01,1,10.0,1.0
47.89444848516639,48.11844831663179,0.9997181300617461,0.9832291557659538,4808.887666989407,4809.1116668208715,0.1,0.01,1,10.0,1.0
47.89444848516639,48.11844831663179,0.9997181300617461,0.9793154640243739,4808.887666989407,4809.1116668208715,0.1,0.01,1,10.0,1.0
47.89444848516639,48.11844831663179,0.9997181300617461,0.9678953511693688,4808.887666989407,4809.1116668208715,0.1,0.01,1,10.0,1.0
47.89444848516639,48.11844831663179,0.9997181300617461,0.9673871778764719,4808.887666989407,4809.1116668208715,0.1,0.01,1,10.0,1.0
47.88110966489655,48.13180447084914,0.9996846241559703,0.9685246130746892,4808.874310835189,4809.125005641142,0.1,0.01,1,10.0,1.0
47.88110966489655,48.13180447084914,0.9996846241559703,0.9679840130235341,4808.874310835189,4809.125005641142,0.1,0.01,1,10.0,1.0
47.88110966489655,48.13180447084914,0.9996846241559703,0.9751610042398019,4808.874310835189,4809.125005641142,0.1,0.01,1,10.0,1.0
47.88110966489655,48.13180447084914,0.9996846241559703,0.9740486519782552,4808.874310835189,4809.125005641142,0.1,0.01,1,10.0,1.0
47.88110966489655,48.13180447084914,0.9996846241559703,0.9825574852540832,4808.874310835189,4809.125005641142,0.1,0.01,1,10.0,1.0
47.88110966489655,48.13180447084914,0.9996846241559703,0.9944471789007241,4808.874310835189,4809.125005641142,0.1,0.01,1,10.0,1.0
48.05005356277662,47.963012148477084,1.0001081874967879,1.0207180855020381,4809.043103157561,4808.956061743262,0.1,0.01,1,10.0,1.0
48.05005356277662,47.963012148477084,1.0001081874967879,1.0110453127347359,4809.043103157561,4808.956061743262,0.1,0.01,1,10.0,1.0
48.05005356277662,47.963012148477084,1.0001081874967879,1.001583974043417,4809.043103157561,4808.956061743262,0.1,0.01,1,10.0,1.0
48.05005356277662,47.963012148477084,1.0001081874967879,1.0009406887794026,4809.043103157561,4808.956061743262,0.1,0.01,1,10.0,1.0
48.05005356277662,47.963012148477084,1.0001081874967879,0.982522937575399,4809.043103157561,4808.956061743262,0.1,0.01,1,10.0,1.0
48.05005356277662,47.963012148477084,1.0001081874967879,0.971340586919987,4809.043103157561,4808.956061743262,0.1,0.01,1,10.0,1.0
47.95536453435735,48.05779687136653,0.9998703041245347,0.9815143123690948,4808.948318434672,4809.050750771681,0.1,0.01,1,10.0,1.0
47.95536453435735,48.05779687136653,0.9998703041245347,0.9861496689702718,4808.948318434672,4809.050750771681,0.1,0.01,1,10.0,1.0
47.95536453435735,48.05779687136653,0.9998703041245347,1.0026658131545942,4808.948318434672,4809.050750771681,0.1,0.01,1,10.0,1.0
47.95536453435735,48.05779687136653,0.9998703041245347,0.9934548034678099,4808.948318434672,4809.050750771681,0.1,0.01,1,10.0,1.0
47.95536453435735,48.05779687136653,0.9998703041245347,0.9940584157775787,4808.948318434672,4809.050750771681,0.1,0.01,1,10.0,1.0
47.95536453435735,48.05779687136653,0.9998703041245347,0.9979398790296653,4808.948318434672,4809.050750771681,0.1,0.01,1,10.0,1.0
48.03299525027548,47.98024136246422,1.0000649406255437,1.004643024286018,4809.025873943574,4808.973120055763,0.1,0.01,1,10.0,1.0
48.03299525027548,47.98024136246422,1.0000649406255437,1.006749306346777,4809.025873943574,4808.973120055763,0.1,0.01,1,10.0,1.0
48.03299525027548,47.98024136246422,1.0000649406255437,1.0159001889922767,4809.025873943574,4808.973120055763,0.1,0.01,1,10.0,1.0
48.03299525027548,47.98024136246422,1.0000649406255437,1.032714703100014,4809.025873943574,4808.973120055763,0.1,0.01,1,10.0,1.0
48.03299525027548,47.98024136246422,1.0000649406255437,1.024555547925057,4809.025873943574,4808.973120055763,0.1,0.01,1,10.0,1.0
48.03299525027548,47.98024136246422,1.0000649406255437,1.0220603442395184,4809.025873943574,4808.973120055763,0.1,0.01,1,10.0,1.0
48.1118608929328,47.90146760226343,1.0002626929648597,1.024966909088484,4809.104647703774,4808.894254413106,0.1,0.01,1,10.0,1.0
48.1118608929328,47.90146760226343,1.0002626929648597,1.0268728433212624,4809.104647703774,4808.894254413106,0.1,0.01,1,10.0,1.0
48.1118608929328,47.90146760226343,1.0002626929648597,1.0192772982295257,4809.104647703774,4808.894254413106,0.1,0.01,1,10.0,1.0
48.1118608929328,47.90146760226343,1.0002626929648597,1.0091503695250401,4809.104647703774,4808.894254413106,0.1,0.01,1,10.0,1.0
48.1118608929328,47.90146760226343,1.0002626929648597,1.005546949003167,4809.104647703774,4808.894254413106,0.1,0.01,1,10.0,1.0
48.1118608929328,47.90146760226343,1.0002626929648597,1.0208106934661685,4809.104647703774,4808.894254413106,0.1,0.01,1,10.0,1.0
48.004001563476756,48.00942099303974,0.9999917035619117,1.0110135141220187,4808.996694312998,4809.002113742562,0.1,0.01,1,10.0,1.0
48.004001563476756,48.00942099303974,0.9999917035619117,0.9981985705693504,4808.996694312998,4809.002113742562,0.1,0.01,1,10.0,1.0
48.004001563476756,48.00942099303974,0.9999917035619117,1.0090877409015642,4808.996694312998,4809.002113742562,0.1,0.01,1,10.0,1.0
48.004001563476756,48.00942099303974,0.9999917035619117,1.0198564329298585,4808.996694312998,4809.002113742562,0.1,0.01,1,10.0,1.0
48.004001563476756,48.00942099303974,0.9999917035619117,1.0342895637862157,4808.996694312998,4809.002113742562,0.1,0.01,1,10.0,1.0
48.004001563476756,48.00942099303974,0.9999917035619117,1.0372448944416022,4808.996694312998,4809.002113742562,0.1,0.01,1,10.0,1.0
48.031313338319826,47.98213727931354,1.0000601818766175,1.0301709795626404,4809.023978026725,4808.974801967718,0.1,0.01,1,10.0,1.0
48.031313338319826,47.98213727931354,1.0000601818766175,1.0063371492103415,4809.023978026725,4808.974801967718,0.1,0.01,1,10.0,1.0
48.031313338319826,47.98213727931354,1.0000601818766175,1.0131777582036865,4809.023978026725,4808.974801967718,0.1,0.01,1,10.0,1.0
48.031313338319826,47.98213727931354,1.0000601818766175,1.0096658605863964,4809.023978026725,4808.974801967718,0.1,0.01,1,10.0,1.0
48.031313338319826,47.98213727931354,1.0000601818766175,1.0235613956320988,4809.023978026725,4808.974801967718,0.1,0.01,1,10.0,1.0
48.031313338319826,47.98213727931354,1.0000601818766175,1.0355965864804348,4809.023978026725,4808.974801967718,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.0425483204415533,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.0362021413888918,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.0381083643658588,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.025085730542362,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.0240742531438343,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.0319228449419282,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.0350486382888964,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.147939887472354,47.86565160032561,1.0003526245599115,1.0221983244192736,4809.140463705713,4808.858175418565,0.1,0.01,1,10.0,1.0
48.003521206515344,48.01018980989872,0.9999897740408925,1.0092427952414629,4808.9959254961395,4809.002594099523,0.1,0.01,1,10.0,1.0
48.003521206515344,48.01018980989872,0.9999897740408925,0.9980151464369387,4808.9959254961395,4809.002594099523,0.1,0.01,1,10.0,1.0
48.003521206515344,48.01018980989872,0.9999897740408925,1.0211738381518174,4808.9959254961395,4809.002594099523,0.1,0.01,1,10.0,1.0
48.003521206515344,48.01018980989872,0.9999897740408925,1.0141968098351823,4808.9959254961395,4809.002594099523,0.1,0.01,1,10.0,1.0
48.003521206515344,48.01018980989872,0.9999897740408925,1.000830714870447,4808.9959254961395,4809.002594099523,0.1,0.01,1,10.0,1.0
48.003521206515344,48.01018980989872,0.9999897740408925,0.989215575366569,4808.9959254961395,4809.002594099523,0.1,0.01,1,10.0,1.0
47.98459883013918,48.02913173643617,0.9999422367233853,0.9822112650745957,4808.9769835696015,4809.021516475899,0.1,0.01,1,10.0,1.0
47.98459883013918,48.02913173643617,0.9999422367233853,0.993250638951446,4808.9769835696015,4809.021516475899,0.1,0.01,1,10.0,1.0
47.98459883013918,48.02913173643617,0.9999422367233853,0.9871665816115257,4808.9769835696015,4809.021516475899,0.1,0.01,1,10.0,1.0
47.98459883013918,48.02913173643617,0.9999422367233853,0.9996811937019857,4808.9769835696015,4809.021516475899,0.1,0.01,1,10.0,1.0
47.98459883013918,48.02913173643617,0.9999422367233853,1.0145327659597652,4808.9769835696015,4809.021516475899,0.1,0.01,1,10.0,1.0
47.98459883013918,48.02913173643617,0.9999422367233853,1.0077129293710432,4808.9769835696015,4809.021516475899,0.1,0.01,1,10.0,1.0
48.03535112934986,47.97843058234112,1.0000694857132566,0.999984896921326,4809.027684723697,4808.970764176688,0.1,0.01,1,10.0,1.0
48.03535112934986,47.97843058234112,1.0000694857132566,1.0073515171236738,4809.027684723697,4808.970764176688,0.1,0.01,1,10.0,1.0
48.03535112934986,47.97843058234112,1.0000694857132566,1.0074167324392294,4809.027684723697,4808.970764176688,0.1,0.01,1,10.0,1.0
48.03535112934986,47.97843058234112,1.0000694857132566,1.0040143835328965,4809.027684723697,4808.970764176688,0.1,0.01,1,10.0,1.0
48.03535112934986,47.97843058234112,1.0000694857132566,1.007165791238153,4809.027684723697,4808.970764176688,0.1,0.01,1,10.0,1.0
48.03535112934986,47.97843058234112,1.0000694857132566,1.017837877586002,4809.027684723697,4808.970764176688,0.1,0.01,1,10.0,1.0
48.102622861377526,47.91123659802031,1.0002381658129935,1.0234273638562594,4809.094878708018,4808.9034924446605,0.1,0.01,1,10.0,1.0
48.102622861377526,47.91123659802031,1.0002381658129935,1.0244980437934967,4809.094878708018,4808.9034924446605,0.1,0.01,1,10.0,1.0
48.102622861377526,47.91123659802031,1.0002381658129935,1.0176574549002864,4809.094878708018,4808.9034924446605,0.1,0.01,1,10.0,1.0
48.102622861377526,47.91123659802031,1.0002381658129935,1.043284440843833,4809.094878708018,4808.9034924446605,0.1,0.01,1,10.0,1.0
48.102622861377526,47.91123659802031,1.0002381658129935,1.0440438059479358,4809.094878708018,4808.9034924446605,0.1,0.01,1,10.0,1.0
48.102622861377526,47.91123659802031,1.0002381658129935,1.0339103083463963,4809.094878708018,4808.9034924446605,0.1,0.01,1,10.0,1.0
48.07818118833709,47.9356976076296,1.0001767552386307,1.014312229954914,4809.070417698409,4808.927934117702,0.1,0.01,1,10.0,1.0
48.07818118833709,47.9356976076296,1.0001767552386307,1.0168194824665444,4809.070417698409,4808.927934117702,0.1,0.01,1,10.0,1.0
48.07818118833709,47.9356976076296,1.0001767552386307,1.0159313827570167,4809.070417698409,4808.927934117702,0.1,0.01,1,10.0,1.0
48.07818118833709,47.9356976076296,1.0001767552386307,1.0052709028726174,4809.070417698409,4808.927934117702,0.1,0.01,1,10.0,1.0
48.07818118833709,47.9356976076296,1.0001767552386307,1.0116071303864393,4809.070417698409,4808.927934117702,0.1,0.01,1,10.0,1.0
48.07818118833709,47.9356976076296,1.0001767552386307,1.0113607428181506,4809.070417698409,4808.927934117702,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,1.016473493321976,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,1.0188834593962992,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,1.0289672085677193,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,1.0314736413735852,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,1.035249511949182,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,1.0314419729224535,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,1.0261743881054814,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.080659675361424,47.93322204984479,1.0001829699881357,0.9997142301059925,4809.072893256193,4808.925455630677,0.1,0.01,1,10.0,1.0
48.03857861249837,47.975339662183565,1.0000772440453363,0.9941177914771858,4809.030775643854,4808.96753669354,0.1,0.01,1,10.0,1.0
48.03857861249837,47.975339662183565,1.0000772440453363,1.0067569023691407,4809.030775643854,4808.96753669354,0.1,0.01,1,10.0,1.0
48.03857861249837,47.975339662183565,1.0000772440453363,1.013794624254166,4809.030775643854,4808.96753669354,0.1,0.01,1,10.0,1.0
48.03857861249837,47.975339662183565,1.0000772440453363,1.0090949490107708,4809.030775643854,4808.96753669354,0.1,0.01,1,10.0,1.0
48.03857861249837,47.975339662183565,1.0000772440453363,0.9952076230703495,4809.030775643854,4808.96753669354,0.1,0.01,1,10.0,1.0
48.03857861249837,47.975339662183565,1.0000772440453363,0.9999468308658328,4809.030775643854,4808.96753669354,0.1,0.01,1,10.0,1.0
48.08964322702067,47.924333431760274,1.000205284850781,1.0096553273521216,4809.081781874278,4808.916472079017,0.1,0.01,1,10.0,1.0
48.08964322702067,47.924333431760274,1.000205284850781,1.02117061005147,4809.081781874278,4808.916472079017,0.1,0.01,1,10.0,1.0
48.08964322702067,47.924333431760274,1.000205284850781,1.0039164142906478,4809.081781874278,4808.916472079017,0.1,0.01,1,10.0,1.0
48.08964322702067,47.924333431760274,1.000205284850781,1.0093115087722087,4809.081781874278,4808.916472079017,0.1,0.01,1,10.0,1.0
48.08964322702067,47.924333431760274,1.000205284850781,1.0052079833645617,4809.081781874278,4808.916472079017,0.1,0.01,1,10.0,1.0
48.08964322702067,47.924333431760274,1.000205284850781,1.0037709498824356,4809.081781874278,4808.916472079017,0.1,0.01,1,10.0,1.0
48.03066235184691,47.98336546273435,1.0000570991559736,0.992129559456664,4809.022749843303,4808.9754529541915,0.1,0.01,1,10.0,1.0
48.03066235184691,47.98336546273435,1.0000570991559736,1.0047352443219073,4809.022749843303,4808.9754529541915,0.1,0.01,1,10.0,1.0
48.03066235184691,47.98336546273435,1.0000570991559736,0.9996733753300819,4809.022749843303,4808.9754529541915,0.1,0.01,1,10.0,1.0
48.03066235184691,47.98336546273435,1.0000570991559736,0.9911955826666471,4809.022749843303,4808.9754529541915,0.1,0.01,1,10.0,1.0
48.03066235184691,47.98336546273435,1.0000570991559736,1.0077219137055877,4809.022749843303,4808.9754529541915,0.1,0.01,1,10.0,1.0
48.03066235184691,47.98336546273435,1.0000570991559736,1.017425186006534,4809.022749843303,4808.9754529541915,0.1,0.01,1,10.0,1.0
47.974615948420634,48.039468585184835,0.9999162964337507,0.9947877150427477,4808.9666467208535,4809.031499357618,0.1,0.01,1,10.0,1.0
47.974615948420634,48.039468585184835,0.9999162964337507,0.9906865143645165,4808.9666467208535,4809.031499357618,0.1,0.01,1,10.0,1.0
47.974615948420634,48.039468585184835,0.9999162964337507,0.9832391646105907,4808.9666467208535,4809.031499357618,0.1,0.01,1,10.0,1.0
47.974615948420634,48.039468585184835,0.9999162964337507,0.9676927462108477,4808.9666467208535,4809.031499357618,0.1,0.01,1,10.0,1.0
47.974615948420634,48.039468585184835,0.9999162964337507,0.9867663132382711,4808.9666467208535,4809.031499357618,0.1,0.01,1,10.0,1.0
47.974615948420634,48.039468585184835,0.9999162964337507,0.9737619464691046,4808.9666467208535,4809.031499357618,0.1,0.01,1,10.0,1.0
47.86850366376743,48.14570989908208,0.999649742067252,0.9686256982509867,4808.860405406956,4809.137611642271,0.1,0.01,1,10.0,1.0
47.86850366376743,48.14570989908208,0.999649742067252,0.9646347279731233,4808.860405406956,4809.137611642271,0.1,0.01,1,10.0,1.0
47.86850366376743,48.14570989908208,0.999649742067252,0.9735282240985469,4808.860405406956,4809.137611642271,0.1,0.01,1,10.0,1.0
47.86850366376743,48.14570989908208,0.999649742067252,0.9824301725249113,4808.860405406956,4809.137611642271,0.1,0.01,1,10.0,1.0
47.86850366376743,48.14570989908208,0.999649742067252,0.9799186654598221,4808.860405406956,4809.137611642271,0.1,0.01,1,10.0,1.0
47.86850366376743,48.14570989908208,0.999649742067252,0.979895311911909,4808.860405406956,4809.137611642271,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,0.9927884789961887,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,0.9967093036195908,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,0.9992603956976518,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,0.9958803356191026,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,0.9941628242830959,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,0.9876835163718964,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,1.0042456523737056,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.993106813150455,48.0212074766593,0.9999621233096407,0.988134599521052,4808.984907829379,4809.013008492887,0.1,0.01,1,10.0,1.0
47.909202178039166,48.10520791566191,0.9997513472154225,0.9861851365555573,4808.900907390376,4809.096913128,0.1,0.01,1,10.0,1.0
47.909202178039166,48.10520791566191,0.9997513472154225,0.9744834033130827,4808.900907390376,4809.096913128,0.1,0.01,1,10.0,1.0
47.909202178039166,48.10520791566191,0.9997513472154225,0.9766371212807111,4808.900907390376,4809.096913128,0.1,0.01,1,10.0,1.0
47.909202178039166,48.10520791566191,0.9997513472154225,0.9945112029277153,4808.900907390376,4809.096913128,0.1,0.01,1,10.0,1.0
47.909202178039166,48.10520791566191,0.9997513472154225,0.9715175253026649,4808.900907390376,4809.096913128,0.1,0.01,1,10.0,1.0
47.909202178039166,48.10520791566191,0.9997513472154225,0.9702822915088397,4808.900907390376,4809.096913128,0.1,0.01,1,10.0,1.0
47.902964627989554,48.111453295500496,0.9997356787755841,0.9742485251137881,4808.894662010537,4809.103150678048,0.1,0.01,1,10.0,1.0
47.902964627989554,48.111453295500496,0.9997356787755841,0.9729383598337659,4808.894662010537,4809.103150678048,0.1,0.01,1,10.0,1.0
47.902964627989554,48.111453295500496,0.9997356787755841,0.9811814279215055,4808.894662010537,4809.103150678048,0.1,0.01,1,10.0,1.0
47.902964627989554,48.111453295500496,0.9997356787755841,0.9719479306135845,4808.894662010537,4809.103150678048,0.1,0.01,1,10.0,1.0
47.902964627989554,48.111453295500496,0.9997356787755841,0.972128809608806,4808.894662010537,4809.103150678048,0.1,0.01,1,10.0,1.0
